number,linux_name,status,dispatch_macros,dispatch_handlers,kernel_macros_at_number,musl_mapping,legacy_alias_if_enabled,test_covered,notes
0,read,native-ok,SYS_read_x86,sys_vfs_read,SYS_read_x86,SYS_read=0,,yes,native number is wired to matching handler
1,write,native-ok,SYS_write_x86,sys_vfs_write,SYS_write_x86,SYS_write=1,,yes,native number is wired to matching handler
2,open,struct-risk,SYS_open_x86,sys_vfs_open,SYS_open_x86,SYS_open=2,,yes,native number is wired; audit structs/flags/semantics
3,close,native-ok,SYS_close_x86,sys_vfs_close,SYS_close_x86,SYS_close=3,,yes,native number is wired to matching handler
4,stat,struct-risk,SYS_stat_x86,sys_vfs_stat,SYS_stat_x86,SYS_stat=4;SYS_newfstatat=262,,yes,native number is wired; audit structs/flags/semantics
5,fstat,struct-risk,SYS_fstat_x86,sys_vfs_fstat,SYS_fstat_x86,SYS_fstat=5,,yes,native number is wired; audit structs/flags/semantics
6,lstat,struct-risk,SYS_lstat_x86,sys_vfs_lstat,SYS_lstat_x86,SYS_lstat=6,,yes,native number is wired; audit structs/flags/semantics
7,poll,struct-risk,SYS_poll_x86,sys_vfs_poll,SYS_poll_x86,SYS_poll=7,,yes,native number is wired; audit structs/flags/semantics
8,lseek,native-ok,SYS_lseek_x86,sys_vfs_lseek,SYS_lseek_x86,SYS_lseek=8,,yes,native number is wired to matching handler
9,mmap,struct-risk,SYS_mmap_x86,sys_mmap,SYS_mmap_x86,SYS_mmap=9,,yes,native number is wired; audit structs/flags/semantics
10,mprotect,struct-risk,SYS_mprotect_x86,sys_mprotect,SYS_mprotect_x86,SYS_mprotect=10,,yes,native number is wired; audit structs/flags/semantics
11,munmap,struct-risk,SYS_munmap_x86,sys_munmap,SYS_munmap_x86,SYS_munmap=11,,yes,native number is wired; audit structs/flags/semantics
12,brk,native-ok,SYS_brk_x86,sys_brk,SYS_brk_x86,SYS_brk=12,,no,native number is wired to matching handler
13,rt_sigaction,struct-risk,SYS_rt_sigaction_x86,sys_rt_sigaction,SYS_rt_sigaction_x86,SYS_rt_sigaction=13,,yes,native number is wired; audit structs/flags/semantics
14,rt_sigprocmask,native-ok,SYS_rt_sigprocmask_x86,sys_rt_sigprocmask,SYS_rt_sigprocmask_x86,SYS_rt_sigprocmask=14,,yes,native number is wired to matching handler
15,rt_sigreturn,native-ok,SYS_rt_sigreturn_x86,sys_sigreturn,SYS_rt_sigreturn_x86,SYS_rt_sigreturn=15,,yes,native number is wired to matching handler
16,ioctl,struct-risk,SYS_ioctl_x86,sys_vfs_ioctl,SYS_ioctl_x86,SYS_ioctl=16,,yes,native number is wired; audit structs/flags/semantics
17,pread64,native-ok,SYS_pread64_x86,sys_vfs_pread64,SYS_pread64_x86,SYS_pread64=17,,yes,native number is wired to matching handler
18,pwrite64,native-ok,SYS_pwrite64_x86,sys_vfs_pwrite64,SYS_pwrite64_x86,SYS_pwrite64=18,,yes,native number is wired to matching handler
19,readv,struct-risk,SYS_readv_x86,sys_vfs_readv,SYS_readv_x86,SYS_readv=19,,yes,native number is wired; audit structs/flags/semantics
20,writev,struct-risk,SYS_writev_x86,sys_vfs_writev,SYS_writev_x86,SYS_writev=20,,yes,native number is wired; audit structs/flags/semantics
21,access,native-ok,SYS_access_x86,sys_vfs_access,SYS_access_x86,SYS_access=21,,yes,native number is wired to matching handler
22,pipe,struct-risk,SYS_pipe_x86,sys_vfs_pipe,SYS_pipe_x86,SYS_pipe=22,,yes,native number is wired; audit structs/flags/semantics
23,select,native-ok,SYS_select_x86,sys_select,SYS_select_x86,SYS_select=23,,yes,native number is wired to matching handler
24,sched_yield,native-ok,SYS_sched_yield_x86,sys_sched_yield,SYS_sched_yield_x86,SYS_sched_yield=24,,no,native number is wired to matching handler
25,mremap,struct-risk,SYS_mremap_x86,sys_mremap,SYS_mremap_x86,SYS_mremap=25,,yes,native number is wired; audit structs/flags/semantics
26,msync,struct-risk,SYS_msync_x86,sys_msync,SYS_msync_x86,SYS_msync=26,,yes,native number is wired; audit structs/flags/semantics
27,mincore,struct-risk,SYS_mincore_x86,sys_mincore,SYS_mincore_x86,SYS_mincore=27,,yes,native number is wired; audit structs/flags/semantics
28,madvise,struct-risk,SYS_madvise_x86,sys_madvise,SYS_madvise_x86,SYS_madvise=28,,yes,native number is wired; audit structs/flags/semantics
29,shmget,native-ok,SYS_shmget_x86,sys_shmget,SYS_shmget_x86,SYS_shmget=29,,no,native number is wired to matching handler
30,shmat,native-ok,SYS_shmat_x86,sys_shmat,SYS_shmat_x86,SYS_shmat=30,,no,native number is wired to matching handler
31,shmctl,native-ok,SYS_shmctl_x86,sys_shmctl,SYS_shmctl_x86,SYS_shmctl=31,,no,native number is wired to matching handler
32,dup,native-ok,SYS_dup_x86,sys_vfs_dup,SYS_dup_x86,SYS_dup=32,,yes,native number is wired to matching handler
33,dup2,native-ok,SYS_dup2_x86,sys_vfs_dup2,SYS_dup2_x86,SYS_dup2=33,,yes,native number is wired to matching handler
34,pause,native-ok,SYS_pause_x86,sys_pause,SYS_pause_x86,SYS_pause=34,,no,native number is wired to matching handler
35,nanosleep,native-ok,SYS_nanosleep_x86,sys_nanosleep,SYS_nanosleep_x86,SYS_nanosleep=35,,no,native number is wired to matching handler
36,getitimer,native-ok,SYS_getitimer_x86,sys_getitimer,SYS_getitimer_x86,SYS_getitimer=36,,no,native number is wired to matching handler
37,alarm,native-ok,SYS_alarm_x86,sys_alarm,SYS_alarm_x86,SYS_alarm=37,,no,native number is wired to matching handler
38,setitimer,native-ok,SYS_setitimer_x86,sys_setitimer,SYS_setitimer_x86,SYS_setitimer=38,,yes,native number is wired to matching handler
